Epoch,Layer,Mean,Std,L2
28,layers.layer_6.weight,0.04346654936671257,0.08435788005590439,1.2687703371047974
30,layers.layer_0.weight,0.432976096868515,0.44050678610801697,2.087620258331299
30,layers.layer_1.weight,0.432976096868515,0.44050678610801697,11.327435493469238
30,layers.layer_2.weight,0.432976096868515,0.44050678610801697,11.301424980163574
30,layers.layer_3.weight,0.432976096868515,0.44050678610801697,11.177139282226562
30,layers.layer_4.weight,0.432976096868515,0.44050678610801697,11.313675880432129
30,layers.layer_5.weight,0.432976096868515,0.44050678610801697,11.211538314819336
30,layers.layer_6.weight,0.432976096868515,0.44050678610801697,1.2679705619812012
32,layers.layer_0.weight,0.5955386757850647,0.6023886203765869,2.088405132293701
32,layers.layer_1.weight,0.5955386757850647,0.6023886203765869,11.327529907226562
32,layers.layer_2.weight,0.5955386757850647,0.6023886203765869,11.30091381072998
32,layers.layer_3.weight,0.5955386757850647,0.6023886203765869,11.176656723022461
32,layers.layer_4.weight,0.5955386757850647,0.6023886203765869,11.313345909118652
32,layers.layer_5.weight,0.5955386757850647,0.6023886203765869,11.21142578125
32,layers.layer_6.weight,0.5955386757850647,0.6023886203765869,1.2672885656356812
34,layers.layer_0.weight,0.480193555355072,0.4905257523059845,2.0888328552246094
34,layers.layer_1.weight,0.480193555355072,0.4905257523059845,11.327455520629883
34,layers.layer_2.weight,0.480193555355072,0.4905257523059845,11.300305366516113
34,layers.layer_3.weight,0.480193555355072,0.4905257523059845,11.176107406616211
34,layers.layer_4.weight,0.480193555355072,0.4905257523059845,11.312950134277344
34,layers.layer_5.weight,0.480193555355072,0.4905257523059845,11.211169242858887
34,layers.layer_6.weight,0.480193555355072,0.4905257523059845,1.2666826248168945
36,layers.layer_0.weight,0.21832749247550964,0.24443243443965912,2.08896803855896
36,layers.layer_1.weight,0.21832749247550964,0.24443243443965912,11.327271461486816
36,layers.layer_2.weight,0.21832749247550964,0.24443243443965912,11.299654006958008
36,layers.layer_3.weight,0.21832749247550964,0.24443243443965912,11.175540924072266
36,layers.layer_4.weight,0.21832749247550964,0.24443243443965912,11.312532424926758
36,layers.layer_5.weight,0.21832749247550964,0.24443243443965912,11.21083927154541
36,layers.layer_6.weight,0.21832749247550964,0.24443243443965912,1.2661497592926025
38,layers.layer_0.weight,0.08937643468379974,0.1499277800321579,2.0889358520507812
38,layers.layer_1.weight,0.08937643468379974,0.1499277800321579,11.327073097229004
38,layers.layer_2.weight,0.08937643468379974,0.1499277800321579,11.299060821533203
38,layers.layer_3.weight,0.08937643468379974,0.1499277800321579,11.175037384033203
38,layers.layer_4.weight,0.08937643468379974,0.1499277800321579,11.312170028686523
38,layers.layer_5.weight,0.08937643468379974,0.1499277800321579,11.210542678833008
38,layers.layer_6.weight,0.08937643468379974,0.1499277800321579,1.265698790550232
40,layers.layer_0.weight,0.2481590211391449,0.28095945715904236,2.0888826847076416
40,layers.layer_1.weight,0.2481590211391449,0.28095945715904236,11.326926231384277
40,layers.layer_2.weight,0.2481590211391449,0.28095945715904236,11.29858112335205
40,layers.layer_3.weight,0.2481590211391449,0.28095945715904236,11.17463493347168
40,layers.layer_4.weight,0.2481590211391449,0.28095945715904236,11.31189250946045
40,layers.layer_5.weight,0.2481590211391449,0.28095945715904236,11.210334777832031
40,layers.layer_6.weight,0.2481590211391449,0.28095945715904236,1.265320062637329
42,layers.layer_0.weight,0.29581838846206665,0.32893428206443787,2.088909864425659
42,layers.layer_1.weight,0.29581838846206665,0.32893428206443787,11.32685375213623
42,layers.layer_2.weight,0.29581838846206665,0.32893428206443787,11.2982177734375
42,layers.layer_3.weight,0.29581838846206665,0.32893428206443787,11.174323081970215
42,layers.layer_4.weight,0.29581838846206665,0.32893428206443787,11.311685562133789
42,layers.layer_5.weight,0.29581838846206665,0.32893428206443787,11.210219383239746
42,layers.layer_6.weight,0.29581838846206665,0.32893428206443787,1.2649916410446167
44,layers.layer_0.weight,0.23722262680530548,0.28421616554260254,2.0890369415283203
44,layers.layer_1.weight,0.23722262680530548,0.28421616554260254,11.32684326171875
44,layers.layer_2.weight,0.23722262680530548,0.28421616554260254,11.297945022583008
44,layers.layer_3.weight,0.23722262680530548,0.28421616554260254,11.17408561706543
44,layers.layer_4.weight,0.23722262680530548,0.28421616554260254,11.311517715454102
44,layers.layer_5.weight,0.23722262680530548,0.28421616554260254,11.210163116455078
44,layers.layer_6.weight,0.23722262680530548,0.28421616554260254,1.2646993398666382
46,layers.layer_0.weight,0.13472692668437958,0.2168426215648651,2.089224100112915
46,layers.layer_1.weight,0.13472692668437958,0.2168426215648651,11.326870918273926
46,layers.layer_2.weight,0.13472692668437958,0.2168426215648651,11.297737121582031
46,layers.layer_3.weight,0.13472692668437958,0.2168426215648651,11.173911094665527
46,layers.layer_4.weight,0.13472692668437958,0.2168426215648651,11.311370849609375
46,layers.layer_5.weight,0.13472692668437958,0.2168426215648651,11.21013355255127
46,layers.layer_6.weight,0.13472692668437958,0.2168426215648651,1.2644418478012085
48,layers.layer_0.weight,0.0943431556224823,0.20678658783435822,2.0894198417663574
48,layers.layer_1.weight,0.0943431556224823,0.20678658783435822,11.32690715789795
48,layers.layer_2.weight,0.0943431556224823,0.20678658783435822,11.297574043273926
48,layers.layer_3.weight,0.0943431556224823,0.20678658783435822,11.173787117004395
48,layers.layer_4.weight,0.0943431556224823,0.20678658783435822,11.311232566833496
48,layers.layer_5.weight,0.0943431556224823,0.20678658783435822,11.210098266601562
48,layers.layer_6.weight,0.0943431556224823,0.20678658783435822,1.2642223834991455
50,layers.layer_0.weight,0.1292586773633957,0.23707260191440582,2.0895843505859375
50,layers.layer_1.weight,0.1292586773633957,0.23707260191440582,11.326927185058594
50,layers.layer_2.weight,0.1292586773633957,0.23707260191440582,11.297432899475098
50,layers.layer_3.weight,0.1292586773633957,0.23707260191440582,11.17369556427002
50,layers.layer_4.weight,0.1292586773633957,0.23707260191440582,11.3110933303833
50,layers.layer_5.weight,0.1292586773633957,0.23707260191440582,11.210036277770996
50,layers.layer_6.weight,0.1292586773633957,0.23707260191440582,1.2640398740768433
52,layers.layer_0.weight,0.14040546119213104,0.25589272379875183,2.0896799564361572
52,layers.layer_1.weight,0.14040546119213104,0.25589272379875183,11.326912879943848
52,layers.layer_2.weight,0.14040546119213104,0.25589272379875183,11.297297477722168
52,layers.layer_3.weight,0.14040546119213104,0.25589272379875183,11.173613548278809
52,layers.layer_4.weight,0.14040546119213104,0.25589272379875183,11.310953140258789
52,layers.layer_5.weight,0.14040546119213104,0.25589272379875183,11.209945678710938
52,layers.layer_6.weight,0.14040546119213104,0.25589272379875183,1.2638888359069824
54,layers.layer_0.weight,0.12305835634469986,0.26049333810806274,2.089665412902832
54,layers.layer_1.weight,0.12305835634469986,0.26049333810806274,11.326860427856445
54,layers.layer_2.weight,0.12305835634469986,0.26049333810806274,11.29715347290039
54,layers.layer_3.weight,0.12305835634469986,0.26049333810806274,11.173523902893066
54,layers.layer_4.weight,0.12305835634469986,0.26049333810806274,11.310822486877441
54,layers.layer_5.weight,0.12305835634469986,0.26049333810806274,11.209845542907715
54,layers.layer_6.weight,0.12305835634469986,0.26049333810806274,1.2637633085250854
56,layers.layer_0.weight,0.0995526909828186,0.26524224877357483,2.0895192623138428
56,layers.layer_1.weight,0.0995526909828186,0.26524224877357483,11.326773643493652
56,layers.layer_2.weight,0.0995526909828186,0.26524224877357483,11.29699993133545
56,layers.layer_3.weight,0.0995526909828186,0.26524224877357483,11.173419952392578
56,layers.layer_4.weight,0.0995526909828186,0.26524224877357483,11.31071662902832
56,layers.layer_5.weight,0.0995526909828186,0.26524224877357483,11.209759712219238
56,layers.layer_6.weight,0.0995526909828186,0.26524224877357483,1.2636587619781494
58,layers.layer_0.weight,0.07866090536117554,0.27438268065452576,2.089266538619995
58,layers.layer_1.weight,0.07866090536117554,0.27438268065452576,11.326668739318848
58,layers.layer_2.weight,0.07866090536117554,0.27438268065452576,11.296844482421875
58,layers.layer_3.weight,0.07866090536117554,0.27438268065452576,11.173306465148926
58,layers.layer_4.weight,0.07866090536117554,0.27438268065452576,11.31064510345459
58,layers.layer_5.weight,0.07866090536117554,0.27438268065452576,11.209712982177734
58,layers.layer_6.weight,0.07866090536117554,0.27438268065452576,1.2635712623596191
60,layers.layer_0.weight,0.058293431997299194,0.28672081232070923,2.088972330093384
60,layers.layer_1.weight,0.058293431997299194,0.28672081232070923,11.326569557189941
60,layers.layer_2.weight,0.058293431997299194,0.28672081232070923,11.296703338623047
60,layers.layer_3.weight,0.058293431997299194,0.28672081232070923,11.173198699951172
60,layers.layer_4.weight,0.058293431997299194,0.28672081232070923,11.3106107711792
60,layers.layer_5.weight,0.058293431997299194,0.28672081232070923,11.209705352783203
60,layers.layer_6.weight,0.058293431997299194,0.28672081232070923,1.2634974718093872
62,layers.layer_0.weight,0.05400208383798599,0.30426815152168274,2.088701009750366
62,layers.layer_1.weight,0.05400208383798599,0.30426815152168274,11.32649040222168
62,layers.layer_2.weight,0.05400208383798599,0.30426815152168274,11.296586990356445
62,layers.layer_3.weight,0.05400208383798599,0.30426815152168274,11.173111915588379
62,layers.layer_4.weight,0.05400208383798599,0.30426815152168274,11.310599327087402
62,layers.layer_5.weight,0.05400208383798599,0.30426815152168274,11.209724426269531
62,layers.layer_6.weight,0.05400208383798599,0.30426815152168274,1.2634341716766357
64,layers.layer_0.weight,0.06831160187721252,0.32609161734580994,2.0884859561920166
64,layers.layer_1.weight,0.06831160187721252,0.32609161734580994,11.326434135437012
64,layers.layer_2.weight,0.06831160187721252,0.32609161734580994,11.296496391296387
64,layers.layer_3.weight,0.06831160187721252,0.32609161734580994,11.173054695129395
64,layers.layer_4.weight,0.06831160187721252,0.32609161734580994,11.310588836669922
64,layers.layer_5.weight,0.06831160187721252,0.32609161734580994,11.209745407104492
64,layers.layer_6.weight,0.06831160187721252,0.32609161734580994,1.2633779048919678
66,layers.layer_0.weight,0.07141854614019394,0.3462749421596527,2.0883309841156006
66,layers.layer_1.weight,0.07141854614019394,0.3462749421596527,11.326395034790039
66,layers.layer_2.weight,0.07141854614019394,0.3462749421596527,11.296425819396973
66,layers.layer_3.weight,0.07141854614019394,0.3462749421596527,11.173022270202637
66,layers.layer_4.weight,0.07141854614019394,0.3462749421596527,11.310564994812012
66,layers.layer_5.weight,0.07141854614019394,0.3462749421596527,11.209746360778809
66,layers.layer_6.weight,0.07141854614019394,0.3462749421596527,1.2633260488510132
68,layers.layer_0.weight,0.05113533139228821,0.3629290461540222,2.088226318359375
68,layers.layer_1.weight,0.05113533139228821,0.3629290461540222,11.32636547088623
68,layers.layer_2.weight,0.05113533139228821,0.3629290461540222,11.296371459960938
68,layers.layer_3.weight,0.05113533139228821,0.3629290461540222,11.173012733459473
68,layers.layer_4.weight,0.05113533139228821,0.3629290461540222,11.31052303314209
68,layers.layer_5.weight,0.05113533139228821,0.3629290461540222,11.209724426269531
68,layers.layer_6.weight,0.05113533139228821,0.3629290461540222,1.2632782459259033
70,layers.layer_0.weight,0.01697554811835289,0.3807871639728546,2.0881564617156982
70,layers.layer_1.weight,0.01697554811835289,0.3807871639728546,11.326347351074219
70,layers.layer_2.weight,0.01697554811835289,0.3807871639728546,11.296332359313965
70,layers.layer_3.weight,0.01697554811835289,0.3807871639728546,11.173018455505371
70,layers.layer_4.weight,0.01697554811835289,0.3807871639728546,11.310476303100586
70,layers.layer_5.weight,0.01697554811835289,0.3807871639728546,11.209687232971191
70,layers.layer_6.weight,0.01697554811835289,0.3807871639728546,1.2632360458374023
72,layers.layer_0.weight,0.02403336763381958,0.4030369818210602,2.0880956649780273
72,layers.layer_1.weight,0.02403336763381958,0.4030369818210602,11.326333045959473
72,layers.layer_2.weight,0.02403336763381958,0.4030369818210602,11.296305656433105
72,layers.layer_3.weight,0.02403336763381958,0.4030369818210602,11.173033714294434
72,layers.layer_4.weight,0.02403336763381958,0.4030369818210602,11.310443878173828
72,layers.layer_5.weight,0.02403336763381958,0.4030369818210602,11.209654808044434
72,layers.layer_6.weight,0.02403336763381958,0.4030369818210602,1.2632005214691162
74,layers.layer_0.weight,0.042090389877557755,0.42726048827171326,2.0880143642425537
74,layers.layer_1.weight,0.042090389877557755,0.42726048827171326,11.326321601867676
74,layers.layer_2.weight,0.042090389877557755,0.42726048827171326,11.296283721923828
74,layers.layer_3.weight,0.042090389877557755,0.42726048827171326,11.173048973083496
74,layers.layer_4.weight,0.042090389877557755,0.42726048827171326,11.31043529510498
74,layers.layer_5.weight,0.042090389877557755,0.42726048827171326,11.209640502929688
74,layers.layer_6.weight,0.042090389877557755,0.42726048827171326,1.2631715536117554
76,layers.layer_0.weight,0.040751997381448746,0.4508938789367676,2.0878958702087402
76,layers.layer_1.weight,0.040751997381448746,0.4508938789367676,11.32630729675293
76,layers.layer_2.weight,0.040751997381448746,0.4508938789367676,11.296265602111816
76,layers.layer_3.weight,0.040751997381448746,0.4508938789367676,11.17305850982666
76,layers.layer_4.weight,0.040751997381448746,0.4508938789367676,11.310453414916992
76,layers.layer_5.weight,0.040751997381448746,0.4508938789367676,11.209646224975586
76,layers.layer_6.weight,0.040751997381448746,0.4508938789367676,1.2631479501724243
78,layers.layer_0.weight,0.0285414457321167,0.4747541844844818,2.0877482891082764
78,layers.layer_1.weight,0.0285414457321167,0.4747541844844818,11.326292037963867
78,layers.layer_2.weight,0.0285414457321167,0.4747541844844818,11.296249389648438
78,layers.layer_3.weight,0.0285414457321167,0.4747541844844818,11.173064231872559
78,layers.layer_4.weight,0.0285414457321167,0.4747541844844818,11.310492515563965
78,layers.layer_5.weight,0.0285414457321167,0.4747541844844818,11.20966625213623
78,layers.layer_6.weight,0.0285414457321167,0.4747541844844818,1.2631280422210693
80,layers.layer_0.weight,0.022776374593377113,0.5001528859138489,2.087597608566284
80,layers.layer_1.weight,0.022776374593377113,0.5001528859138489,11.32628059387207
80,layers.layer_2.weight,0.022776374593377113,0.5001528859138489,11.296241760253906
80,layers.layer_3.weight,0.022776374593377113,0.5001528859138489,11.173073768615723
80,layers.layer_4.weight,0.022776374593377113,0.5001528859138489,11.31054401397705
80,layers.layer_5.weight,0.022776374593377113,0.5001528859138489,11.209686279296875
80,layers.layer_6.weight,0.022776374593377113,0.5001528859138489,1.2631107568740845
82,layers.layer_0.weight,0.024386443197727203,0.5267232060432434,2.0874714851379395
82,layers.layer_1.weight,0.024386443197727203,0.5267232060432434,11.326277732849121
82,layers.layer_2.weight,0.024386443197727203,0.5267232060432434,11.296245574951172
82,layers.layer_3.weight,0.024386443197727203,0.5267232060432434,11.173090934753418
82,layers.layer_4.weight,0.024386443197727203,0.5267232060432434,11.310596466064453
82,layers.layer_5.weight,0.024386443197727203,0.5267232060432434,11.209697723388672
82,layers.layer_6.weight,0.024386443197727203,0.5267232060432434,1.2630945444107056
84,layers.layer_0.weight,0.02404801733791828,0.5539676547050476,2.0873897075653076
84,layers.layer_1.weight,0.02404801733791828,0.5539676547050476,11.326290130615234
84,layers.layer_2.weight,0.02404801733791828,0.5539676547050476,11.296265602111816
84,layers.layer_3.weight,0.02404801733791828,0.5539676547050476,11.173123359680176
84,layers.layer_4.weight,0.02404801733791828,0.5539676547050476,11.310649871826172
84,layers.layer_5.weight,0.02404801733791828,0.5539676547050476,11.209699630737305
84,layers.layer_6.weight,0.02404801733791828,0.5539676547050476,1.2630786895751953
86,layers.layer_0.weight,0.025167718529701233,0.582153856754303,2.087362766265869
86,layers.layer_1.weight,0.025167718529701233,0.582153856754303,11.326321601867676
86,layers.layer_2.weight,0.025167718529701233,0.582153856754303,11.296302795410156
86,layers.layer_3.weight,0.025167718529701233,0.582153856754303,11.173171997070312
86,layers.layer_4.weight,0.025167718529701233,0.582153856754303,11.310704231262207
86,layers.layer_5.weight,0.025167718529701233,0.582153856754303,11.209697723388672
86,layers.layer_6.weight,0.025167718529701233,0.582153856754303,1.2630635499954224
88,layers.layer_0.weight,0.02592317946255207,0.6114017963409424,2.087392807006836
88,layers.layer_1.weight,0.02592317946255207,0.6114017963409424,11.326376914978027
88,layers.layer_2.weight,0.02592317946255207,0.6114017963409424,11.296359062194824
88,layers.layer_3.weight,0.02592317946255207,0.6114017963409424,11.173239707946777
88,layers.layer_4.weight,0.02592317946255207,0.6114017963409424,11.310771942138672
88,layers.layer_5.weight,0.02592317946255207,0.6114017963409424,11.209702491760254
88,layers.layer_6.weight,0.02592317946255207,0.6114017963409424,1.2630494832992554
90,layers.layer_0.weight,0.020158998668193817,0.6416797041893005,2.0874741077423096
90,layers.layer_1.weight,0.020158998668193817,0.6416797041893005,11.32645320892334
90,layers.layer_2.weight,0.020158998668193817,0.6416797041893005,11.29643726348877
90,layers.layer_3.weight,0.020158998668193817,0.6416797041893005,11.173322677612305
90,layers.layer_4.weight,0.020158998668193817,0.6416797041893005,11.310858726501465
90,layers.layer_5.weight,0.020158998668193817,0.6416797041893005,11.209721565246582
90,layers.layer_6.weight,0.020158998668193817,0.6416797041893005,1.2630372047424316
92,layers.layer_0.weight,0.01339749339967966,0.673387348651886,2.0875983238220215
92,layers.layer_1.weight,0.01339749339967966,0.673387348651886,11.32655143737793
92,layers.layer_2.weight,0.01339749339967966,0.673387348651886,11.29653263092041
92,layers.layer_3.weight,0.01339749339967966,0.673387348651886,11.173420906066895
92,layers.layer_4.weight,0.01339749339967966,0.673387348651886,11.310964584350586
92,layers.layer_5.weight,0.01339749339967966,0.673387348651886,11.209750175476074
92,layers.layer_6.weight,0.01339749339967966,0.673387348651886,1.2630268335342407
94,layers.layer_0.weight,0.019525893032550812,0.7068192362785339,2.087759494781494
94,layers.layer_1.weight,0.019525893032550812,0.7068192362785339,11.326668739318848
94,layers.layer_2.weight,0.019525893032550812,0.7068192362785339,11.296648025512695
94,layers.layer_3.weight,0.019525893032550812,0.7068192362785339,11.173531532287598
94,layers.layer_4.weight,0.019525893032550812,0.7068192362785339,11.311090469360352
94,layers.layer_5.weight,0.019525893032550812,0.7068192362785339,11.209783554077148
94,layers.layer_6.weight,0.019525893032550812,0.7068192362785339,1.263018012046814
96,layers.layer_0.weight,0.025043079629540443,0.7416754364967346,2.087955951690674
96,layers.layer_1.weight,0.025043079629540443,0.7416754364967346,11.326803207397461
96,layers.layer_2.weight,0.025043079629540443,0.7416754364967346,11.296783447265625
96,layers.layer_3.weight,0.025043079629540443,0.7416754364967346,11.173652648925781
96,layers.layer_4.weight,0.025043079629540443,0.7416754364967346,11.311229705810547
96,layers.layer_5.weight,0.025043079629540443,0.7416754364967346,11.209813117980957
96,layers.layer_6.weight,0.025043079629540443,0.7416754364967346,1.2630099058151245
98,layers.layer_0.weight,0.02269343100488186,0.7777875661849976,2.088193416595459
98,layers.layer_1.weight,0.02269343100488186,0.7777875661849976,11.326957702636719
98,layers.layer_2.weight,0.02269343100488186,0.7777875661849976,11.296939849853516
98,layers.layer_3.weight,0.02269343100488186,0.7777875661849976,11.173786163330078
98,layers.layer_4.weight,0.02269343100488186,0.7777875661849976,11.311384201049805
98,layers.layer_5.weight,0.02269343100488186,0.7777875661849976,11.209835052490234
98,layers.layer_6.weight,0.02269343100488186,0.7777875661849976,1.2630025148391724
100,layers.layer_0.weight,0.01799730397760868,0.8156044483184814,2.0884835720062256
100,layers.layer_1.weight,0.01799730397760868,0.8156044483184814,11.32713794708252
100,layers.layer_2.weight,0.01799730397760868,0.8156044483184814,11.297121047973633
100,layers.layer_3.weight,0.01799730397760868,0.8156044483184814,11.173935890197754
100,layers.layer_4.weight,0.01799730397760868,0.8156044483184814,11.31155776977539
100,layers.layer_5.weight,0.01799730397760868,0.8156044483184814,11.209856033325195
100,layers.layer_6.weight,0.01799730397760868,0.8156044483184814,1.262995719909668
102,layers.layer_0.weight,0.01822185330092907,0.8556460738182068,2.0888442993164062
102,layers.layer_1.weight,0.01822185330092907,0.8556460738182068,11.327348709106445
102,layers.layer_2.weight,0.01822185330092907,0.8556460738182068,11.297332763671875
102,layers.layer_3.weight,0.01822185330092907,0.8556460738182068,11.174107551574707
102,layers.layer_4.weight,0.01822185330092907,0.8556460738182068,11.311758041381836
102,layers.layer_5.weight,0.01822185330092907,0.8556460738182068,11.209882736206055
102,layers.layer_6.weight,0.01822185330092907,0.8556460738182068,1.2629905939102173
104,layers.layer_0.weight,0.020182974636554718,0.8981878757476807,2.0892953872680664
104,layers.layer_1.weight,0.020182974636554718,0.8981878757476807,11.32760238647461
