Epoch,Layer,Mean,Std,L2
2,layers.layer_0.weight,5.091924667358398,5.091924667358398,2.0449182987213135
2,layers.layer_1.weight,5.091924667358398,5.091924667358398,11.327651977539062
2,layers.layer_2.weight,5.091924667358398,5.091924667358398,11.319685935974121
2,layers.layer_3.weight,5.091924667358398,5.091924667358398,11.197486877441406
2,layers.layer_4.weight,5.091924667358398,5.091924667358398,11.326454162597656
2,layers.layer_5.weight,5.091924667358398,5.091924667358398,11.225807189941406
2,layers.layer_6.weight,5.091924667358398,5.091924667358398,1.2998623847961426
4,layers.layer_0.weight,9.834019660949707,9.834020614624023,2.0492160320281982
4,layers.layer_1.weight,9.834019660949707,9.834020614624023,11.327044486999512
4,layers.layer_2.weight,9.834019660949707,9.834020614624023,11.317790985107422
4,layers.layer_3.weight,9.834019660949707,9.834020614624023,11.194884300231934
4,layers.layer_4.weight,9.834019660949707,9.834020614624023,11.324840545654297
4,layers.layer_5.weight,9.834019660949707,9.834020614624023,11.224096298217773
4,layers.layer_6.weight,9.834019660949707,9.834020614624023,1.295714259147644
6,layers.layer_0.weight,3.6672744750976562,3.6672792434692383,2.0550403594970703
6,layers.layer_1.weight,3.6672744750976562,3.6672792434692383,11.326022148132324
6,layers.layer_2.weight,3.6672744750976562,3.6672792434692383,11.315231323242188
6,layers.layer_3.weight,3.6672744750976562,3.6672792434692383,11.192255020141602
6,layers.layer_4.weight,3.6672744750976562,3.6672792434692383,11.322885513305664
6,layers.layer_5.weight,3.6672744750976562,3.6672792434692383,11.220518112182617
6,layers.layer_6.weight,3.6672744750976562,3.6672792434692383,1.2912276983261108
8,layers.layer_0.weight,2.7307615280151367,2.730778217315674,2.0599870681762695
8,layers.layer_1.weight,2.7307615280151367,2.730778217315674,11.32589340209961
8,layers.layer_2.weight,2.7307615280151367,2.730778217315674,11.313775062561035
8,layers.layer_3.weight,2.7307615280151367,2.730778217315674,11.191006660461426
8,layers.layer_4.weight,2.7307615280151367,2.730778217315674,11.322129249572754
8,layers.layer_5.weight,2.7307615280151367,2.730778217315674,11.217911720275879
8,layers.layer_6.weight,2.7307615280151367,2.730778217315674,1.2875443696975708
10,layers.layer_0.weight,3.894456386566162,3.894481897354126,2.0644397735595703
10,layers.layer_1.weight,3.894456386566162,3.894481897354126,11.326245307922363
10,layers.layer_2.weight,3.894456386566162,3.894481897354126,11.31248950958252
10,layers.layer_3.weight,3.894456386566162,3.894481897354126,11.189532279968262
10,layers.layer_4.weight,3.894456386566162,3.894481897354126,11.321322441101074
10,layers.layer_5.weight,3.894456386566162,3.894481897354126,11.216561317443848
10,layers.layer_6.weight,3.894456386566162,3.894481897354126,1.284443974494934
12,layers.layer_0.weight,1.3500972986221313,1.3502248525619507,2.0690789222717285
