Epoch,Layer,Mean,Std,L2
14,layers.layer_0.weight,0.048411961644887924,0.0018647185061126947,2.07299542427063
14,layers.layer_1.weight,0.5011536478996277,0.008084910921752453,11.327128410339355
14,layers.layer_2.weight,0.39730846881866455,0.006313947960734367,11.310293197631836
14,layers.layer_3.weight,0.45739564299583435,0.007406304124742746,11.186497688293457
14,layers.layer_4.weight,0.6374554634094238,0.010469313710927963,11.320040702819824
14,layers.layer_5.weight,0.8107491731643677,0.013069003820419312,11.2161283493042
14,layers.layer_6.weight,0.696124792098999,0.011777186766266823,1.2791285514831543
16,layers.layer_0.weight,0.048349980264902115,0.0024598257150501013,2.0759503841400146
16,layers.layer_1.weight,0.7844064235687256,0.010549653321504593,11.327398300170898
16,layers.layer_2.weight,0.5996338129043579,0.007995733991265297,11.309120178222656
16,layers.layer_3.weight,0.6840900778770447,0.009149663150310516,11.184983253479004
16,layers.layer_4.weight,0.9579146504402161,0.01304623857140541,11.319353103637695
16,layers.layer_5.weight,1.2409371137619019,0.016419801861047745,11.215834617614746
16,layers.layer_6.weight,1.1254680156707764,0.015243083238601685,1.2770267724990845
18,layers.layer_0.weight,0.025085290893912315,0.003098140936344862,2.078415632247925
18,layers.layer_1.weight,0.40399330854415894,0.012466315180063248,11.327214241027832
18,layers.layer_2.weight,0.3042718172073364,0.009411630220711231,11.30741024017334
18,layers.layer_3.weight,0.35691580176353455,0.010912440717220306,11.183097839355469
18,layers.layer_4.weight,0.4911143183708191,0.015409540385007858,11.318078994750977
18,layers.layer_5.weight,0.6448274850845337,0.019465602934360504,11.214727401733398
18,layers.layer_6.weight,0.6087108850479126,0.018344750627875328,1.2751034498214722
20,layers.layer_0.weight,0.0190277136862278,0.0039461031556129456,2.080456495285034
20,layers.layer_1.weight,0.08073939383029938,0.01427370123565197,11.326958656311035
20,layers.layer_2.weight,0.06790412962436676,0.01080791000276804,11.305769920349121
20,layers.layer_3.weight,0.09127087891101837,0.012846955098211765,11.18144416809082
20,layers.layer_4.weight,0.1336546242237091,0.01784064993262291,11.316834449768066
20,layers.layer_5.weight,0.1688874363899231,0.022674445062875748,11.213485717773438
20,layers.layer_6.weight,0.13783667981624603,0.021655071526765823,1.2734553813934326
22,layers.layer_0.weight,0.03566807135939598,0.004980027209967375,2.0821239948272705
22,layers.layer_1.weight,0.34299522638320923,0.01663949340581894,11.326844215393066
22,layers.layer_2.weight,0.25908297300338745,0.012531178072094917,11.30448055267334
22,layers.layer_3.weight,0.3289676010608673,0.01505795307457447,11.180203437805176
22,layers.layer_4.weight,0.44996386766433716,0.020668823271989822,11.315892219543457
22,layers.layer_5.weight,0.5916187167167664,0.026519713923335075,11.212571144104004
22,layers.layer_6.weight,0.5514788031578064,0.0256191473454237,1.2720813751220703
24,layers.layer_0.weight,0.03455699235200882,0.0059294914826750755,2.0836355686187744
24,layers.layer_1.weight,0.35347843170166016,0.019145753234624863,11.326864242553711
24,layers.layer_2.weight,0.26480528712272644,0.014374488964676857,11.303421020507812
24,layers.layer_3.weight,0.3402923345565796,0.01730225421488285,11.17917537689209
24,layers.layer_4.weight,0.4621736705303192,0.023660369217395782,11.315118789672852
24,layers.layer_5.weight,0.6149899363517761,0.03054318018257618,11.211992263793945
24,layers.layer_6.weight,0.5863556861877441,0.02970002591609955,1.270855188369751
26,layers.layer_0.weight,0.01856148988008499,0.0066753653809428215,2.085114002227783
26,layers.layer_1.weight,0.19627079367637634,0.02150719054043293,11.326993942260742
26,layers.layer_2.weight,0.148029625415802,0.016175920143723488,11.302556037902832
26,layers.layer_3.weight,0.19223767518997192,0.01947132684290409,11.17829704284668
26,layers.layer_4.weight,0.2603883743286133,0.02664543129503727,11.314474105834961
26,layers.layer_5.weight,0.3478928804397583,0.034449972212314606,11.211677551269531
26,layers.layer_6.weight,0.33440735936164856,0.033537473529577255,1.2697358131408691
28,layers.layer_0.weight,0.0033993180841207504,0.007345687597990036,2.0864901542663574
28,layers.layer_1.weight,0.009886561892926693,0.024204924702644348,11.327216148376465
28,layers.layer_2.weight,0.007815403863787651,0.01815931871533394,11.301918983459473
28,layers.layer_3.weight,0.012291383929550648,0.021786535158753395,11.177635192871094
28,layers.layer_4.weight,0.019239066168665886,0.029840407893061638,11.314007759094238
28,layers.layer_5.weight,0.02639940194785595,0.038601793348789215,11.211569786071777
28,layers.layer_6.weight,0.02237894758582115,0.03744516894221306,1.2687703371047974
30,layers.layer_0.weight,0.014768717810511589,0.008132867515087128,2.087620258331299
30,layers.layer_1.weight,0.13601398468017578,0.02752562239766121,11.327435493469238
30,layers.layer_2.weight,0.10203118622303009,0.020485423505306244,11.301424980163574
30,layers.layer_3.weight,0.12919646501541138,0.024422965943813324,11.177139282226562
30,layers.layer_4.weight,0.18047025799751282,0.03342073783278465,11.313675880432129
30,layers.layer_5.weight,0.24278154969215393,0.04329753667116165,11.211538314819336
30,layers.layer_6.weight,0.22391046583652496,0.041789792478084564,1.2679705619812012
32,layers.layer_0.weight,0.019487103447318077,0.009082777425646782,2.088405132293701
32,layers.layer_1.weight,0.1861380785703659,0.030978625640273094,11.327529907226562
32,layers.layer_2.weight,0.13943913578987122,0.02294481173157692,11.30091381072998
32,layers.layer_3.weight,0.17770421504974365,0.02726804092526436,11.176656723022461
32,layers.layer_4.weight,0.24801433086395264,0.037256743758916855,11.313345909118652
32,layers.layer_5.weight,0.33459892868995667,0.048354893922805786,11.21142578125
32,layers.layer_6.weight,0.3084632158279419,0.04655439406633377,1.2672885656356812
34,layers.layer_0.weight,0.016675245016813278,0.010149120353162289,2.0888328552246094
34,layers.layer_1.weight,0.1466696858406067,0.03399073705077171,11.327455520629883
34,layers.layer_2.weight,0.1111692413687706,0.02527562715113163,11.300305366516113
34,layers.layer_3.weight,0.14382551610469818,0.03014335408806801,11.176107406616211
34,layers.layer_4.weight,0.2012208253145218,0.04117453098297119,11.312950134277344
34,layers.layer_5.weight,0.2711745798587799,0.05352510139346123,11.211169242858887
34,layers.layer_6.weight,0.2484472095966339,0.05161013826727867,1.2666826248168945
36,layers.layer_0.weight,0.009455460123717785,0.011337296105921268,2.08896803855896
36,layers.layer_1.weight,0.062109868973493576,0.03656919673085213,11.327271461486816
36,layers.layer_2.weight,0.049101948738098145,0.02749812789261341,11.299654006958008
36,layers.layer_3.weight,0.06594359129667282,0.03305034711956978,11.175540924072266
36,layers.layer_4.weight,0.09419501572847366,0.04521635174751282,11.312532424926758
36,layers.layer_5.weight,0.12563619017601013,0.05889236554503441,11.21083927154541
36,layers.layer_6.weight,0.11091965436935425,0.05703720822930336,1.2661497592926025
38,layers.layer_0.weight,0.0032454754691570997,0.012664624489843845,2.0889358520507812
38,layers.layer_1.weight,0.021498125046491623,0.0391235277056694,11.327073097229004
38,layers.layer_2.weight,0.016438575461506844,0.02981344610452652,11.299060821533203
38,layers.layer_3.weight,0.024227894842624664,0.03610788285732269,11.175037384033203
38,layers.layer_4.weight,0.03607358783483505,0.049540307372808456,11.312170028686523
38,layers.layer_5.weight,0.05159831419587135,0.06470172852277756,11.210543632507324
38,layers.layer_6.weight,0.05190888047218323,0.06297652423381805,1.265698790550232
40,layers.layer_0.weight,0.0064636338502168655,0.014080394990742207,2.0888826847076416
40,layers.layer_1.weight,0.0706576257944107,0.041965316981077194,11.326926231384277
40,layers.layer_2.weight,0.0545586459338665,0.032341308891773224,11.29858112335205
40,layers.layer_3.weight,0.07296852022409439,0.039378050714731216,11.17463493347168
40,layers.layer_4.weight,0.10032732039690018,0.05421130359172821,11.31189250946045
40,layers.layer_5.weight,0.1387648731470108,0.07103345543146133,11.210334777832031
40,layers.layer_6.weight,0.13757291436195374,0.06938908249139786,1.265320062637329
42,layers.layer_0.weight,0.00881639402359724,0.015492625534534454,2.088909864425659
42,layers.layer_1.weight,0.0831865519285202,0.045144159346818924,11.32685375213623
42,layers.layer_2.weight,0.06560754030942917,0.03505738079547882,11.2982177734375
42,layers.layer_3.weight,0.08804169297218323,0.04283607006072998,11.174323081970215
42,layers.layer_4.weight,0.12215941399335861,0.05918106436729431,11.311685562133789
42,layers.layer_5.weight,0.1666450798511505,0.07779328525066376,11.210219383239746
42,layers.layer_6.weight,0.1605042815208435,0.07611282914876938,1.2649916410446167
44,layers.layer_0.weight,0.008258652873337269,0.016837123781442642,2.0890369415283203
44,layers.layer_1.weight,0.06445083022117615,0.048637524247169495,11.32684326171875
44,layers.layer_2.weight,0.052084922790527344,0.03791794180870056,11.297945022583008
44,layers.layer_3.weight,0.0707978904247284,0.046463917940855026,11.17408561706543
44,layers.layer_4.weight,0.10123886913061142,0.06440770626068115,11.311517715454102
44,layers.layer_5.weight,0.13609468936920166,0.08491361141204834,11.210163116455078
44,layers.layer_6.weight,0.1247246116399765,0.08306572586297989,1.2646993398666382
46,layers.layer_0.weight,0.006123591214418411,0.01810789294540882,2.089224100112915
46,layers.layer_1.weight,0.02988785319030285,0.052482493221759796,11.326870918273926
46,layers.layer_2.weight,0.026098670437932014,0.04093910753726959,11.297737121582031
46,layers.layer_3.weight,0.03846213221549988,0.05029752478003502,11.173911094665527
46,layers.layer_4.weight,0.06142370030283928,0.0699073001742363,11.311370849609375
46,layers.layer_5.weight,0.08212589472532272,0.09241954982280731,11.21013355255127
46,layers.layer_6.weight,0.06739848107099533,0.0902937650680542,1.2644418478012085
48,layers.layer_0.weight,0.004149815533310175,0.01934589259326458,2.0894198417663574
48,layers.layer_1.weight,0.012510495260357857,0.05670296028256416,11.32690715789795
48,layers.layer_2.weight,0.011784636415541172,0.044148433953523636,11.297574043273926
48,layers.layer_3.weight,0.022764477878808975,0.05437225103378296,11.173787117004395
48,layers.layer_4.weight,0.04061640426516533,0.07569095492362976,11.311232566833496
48,layers.layer_5.weight,0.05929779261350632,0.1003095805644989,11.210098266601562
48,layers.layer_6.weight,0.0538875088095665,0.09784775972366333,1.2642223834991455
50,layers.layer_0.weight,0.003895010333508253,0.020614761859178543,2.0895843505859375
50,layers.layer_1.weight,0.03226097673177719,0.06122889742255211,11.326927185058594
50,layers.layer_2.weight,0.02527647279202938,0.04752539098262787,11.297432899475098
50,layers.layer_3.weight,0.035868048667907715,0.05866488441824913,11.17369556427002
50,layers.layer_4.weight,0.051425542682409286,0.08171747624874115,11.3110933303833
50,layers.layer_5.weight,0.07423024624586105,0.10848972946405411,11.210036277770996
50,layers.layer_6.weight,0.07464401423931122,0.10570652037858963,1.2640398740768433
52,layers.layer_0.weight,0.00505506107583642,0.02197767235338688,2.0896799564361572
52,layers.layer_1.weight,0.03883189707994461,0.06591225415468216,11.326912879943848
52,layers.layer_2.weight,0.030791589990258217,0.05101194977760315,11.297297477722168
52,layers.layer_3.weight,0.04124847427010536,0.06310887634754181,11.173613548278809
52,layers.layer_4.weight,0.058167312294244766,0.08793807029724121,11.310953140258789
52,layers.layer_5.weight,0.0800873190164566,0.11687777191400528,11.209945678710938
52,layers.layer_6.weight,0.07571834325790405,0.11384950578212738,1.2638888359069824
54,layers.layer_0.weight,0.006011252291500568,0.02347777970135212,2.089665412902832
54,layers.layer_1.weight,0.032212238758802414,0.07056977599859238,11.326860427856445
54,layers.layer_2.weight,0.026328500360250473,0.05455495044589043,11.29715347290039
54,layers.layer_3.weight,0.03554106131196022,0.06765031069517136,11.173523902893066
54,layers.layer_4.weight,0.054461605846881866,0.09436193853616714,11.310822486877441
54,layers.layer_5.weight,0.07349948585033417,0.12552446126937866,11.209845542907715
54,layers.layer_6.weight,0.06119634583592415,0.12234800308942795,1.263763427734375
56,layers.layer_0.weight,0.005670248996466398,0.02512936107814312,2.0895192623138428
56,layers.layer_1.weight,0.0197688490152359,0.07504650205373764,11.326773643493652
56,layers.layer_2.weight,0.017070380970835686,0.05813648924231529,11.29699993133545
56,layers.layer_3.weight,0.025708692148327827,0.07228153944015503,11.173419952392578
56,layers.layer_4.weight,0.04569306597113609,0.1010541021823883,11.31071662902832
56,layers.layer_5.weight,0.06343810260295868,0.1345890760421753,11.209759712219238
56,layers.layer_6.weight,0.04922595992684364,0.13133522868156433,1.2636587619781494
58,layers.layer_0.weight,0.003918523900210857,0.026923805475234985,2.089266538619995
58,layers.layer_1.weight,0.011971503496170044,0.07932978868484497,11.326668739318848
58,layers.layer_2.weight,0.00998315867036581,0.061788879334926605,11.296845436096191
58,layers.layer_3.weight,0.01817646250128746,0.07703530043363571,11.173306465148926
58,layers.layer_4.weight,0.03430444374680519,0.1080777570605278,11.310646057128906
58,layers.layer_5.weight,0.05035211890935898,0.14420822262763977,11.209712982177734
58,layers.layer_6.weight,0.04343600571155548,0.14089514315128326,1.2635712623596191
60,layers.layer_0.weight,0.0018938585417345166,0.028837362304329872,2.088972330093384
60,layers.layer_1.weight,0.013057966716587543,0.0836084857583046,11.326569557189941
60,layers.layer_2.weight,0.009666413068771362,0.06558232754468918,11.296703338623047
60,layers.layer_3.weight,0.014729274436831474,0.08195891231298447,11.173198699951172
60,layers.layer_4.weight,0.02293386682868004,0.1154499500989914,11.310609817504883
60,layers.layer_5.weight,0.03426876664161682,0.1544046700000763,11.209705352783203
60,layers.layer_6.weight,0.03483282029628754,0.15100112557411194,1.2634974718093872
62,layers.layer_0.weight,0.002282416680827737,0.03082616627216339,2.088701009750366
62,layers.layer_1.weight,0.014031201601028442,0.08814243972301483,11.32649040222168
62,layers.layer_2.weight,0.011207658797502518,0.06957130879163742,11.296586990356445
62,layers.layer_3.weight,0.01514573022723198,0.08708839863538742,11.173111915588379
62,layers.layer_4.weight,0.02317190356552601,0.12314186245203018,11.310599327087402
62,layers.layer_5.weight,0.031596530228853226,0.16509905457496643,11.209724426269531
62,layers.layer_6.weight,0.028702955693006516,0.16154825687408447,1.2634341716766357
64,layers.layer_0.weight,0.0035079733934253454,0.03282446414232254,2.0884859561920166
64,layers.layer_1.weight,0.012729858979582787,0.09305242449045181,11.326434135437012
64,layers.layer_2.weight,0.011404735036194324,0.07374488562345505,11.296496391296387
64,layers.layer_3.weight,0.017376994714140892,0.09243476390838623,11.173054695129395
64,layers.layer_4.weight,0.03161873295903206,0.13110239803791046,11.310588836669922
64,layers.layer_5.weight,0.04356696829199791,0.17617008090019226,11.209745407104492
64,layers.layer_6.weight,0.0340920090675354,0.17241621017456055,1.2633779048919678
66,layers.layer_0.weight,0.003655986860394478,0.034777432680130005,2.0883309841156006
66,layers.layer_1.weight,0.009931735694408417,0.0983087569475174,11.326395034790039
66,layers.layer_2.weight,0.009800397790968418,0.07805456221103668,11.296425819396973
66,layers.layer_3.weight,0.017015205696225166,0.09799239784479141,11.173022270202637
66,layers.layer_4.weight,0.033018797636032104,0.13928508758544922,11.310564994812012
66,layers.layer_5.weight,0.04652096703648567,0.18750973045825958,11.209746360778809
66,layers.layer_6.weight,0.03672328218817711,0.1835128664970398,1.2633260488510132
68,layers.layer_0.weight,0.002647936576977372,0.03669162467122078,2.088226318359375
68,layers.layer_1.weight,0.005843894090503454,0.10391078889369965,11.32636547088623
68,layers.layer_2.weight,0.006346807815134525,0.08249443024396896,11.296372413635254
68,layers.layer_3.weight,0.011997651308774948,0.10376150906085968,11.173012733459473
68,layers.layer_4.weight,0.02350253239274025,0.14767484366893768,11.31052303314209
68,layers.layer_5.weight,0.033299826085567474,0.19907255470752716,11.209724426269531
68,layers.layer_6.weight,0.026984980329871178,0.19480782747268677,1.2632782459259033
70,layers.layer_0.weight,0.001330176368355751,0.03864061087369919,2.0881564617156982
70,layers.layer_1.weight,0.0038754960987716913,0.10993045568466187,11.326346397399902
70,layers.layer_2.weight,0.003071910934522748,0.08711859583854675,11.296332359313965
70,layers.layer_3.weight,0.004483365453779697,0.10975398123264313,11.173018455505371
70,layers.layer_4.weight,0.007735723629593849,0.15630222856998444,11.310476303100586
70,layers.layer_5.weight,0.010375116020441055,0.21091055870056152,11.209687232971191
70,layers.layer_6.weight,0.00862308032810688,0.2063598781824112,1.2632360458374023
72,layers.layer_0.weight,0.001726118614897132,0.04071291908621788,2.0880956649780273
72,layers.layer_1.weight,0.0075822570361196995,0.11633791029453278,11.326333045959473
72,layers.layer_2.weight,0.005108161363750696,0.09196950495243073,11.296305656433105
72,layers.layer_3.weight,0.005917729344218969,0.11597482115030289,11.173033714294434
72,layers.layer_4.weight,0.010210450738668442,0.16523043811321259,11.310443878173828
72,layers.layer_5.weight,0.014898046851158142,0.22316260635852814,11.209654808044434
72,layers.layer_6.weight,0.011393665336072445,0.21830902993679047,1.2632005214691162
74,layers.layer_0.weight,0.002551022917032242,0.04296426475048065,2.0880143642425537
74,layers.layer_1.weight,0.010319869965314865,0.12292839586734772,11.326321601867676
74,layers.layer_2.weight,0.007535086479038,0.09702827036380768,11.296283721923828
74,layers.layer_3.weight,0.010155932977795601,0.12240975350141525,11.173048973083496
74,layers.layer_4.weight,0.018536105751991272,0.17452286183834076,11.31043529510498
74,layers.layer_5.weight,0.02679017372429371,0.23598821461200714,11.209640502929688
74,layers.layer_6.weight,0.020913511514663696,0.2308165431022644,1.2631715536117554
76,layers.layer_0.weight,0.0025540199130773544,0.045416876673698425,2.0878958702087402
76,layers.layer_1.weight,0.010476800613105297,0.1295132339000702,11.32630729675293
76,layers.layer_2.weight,0.007981905713677406,0.10225475579500198,11.296265602111816
76,layers.layer_3.weight,0.010506744496524334,0.12903907895088196,11.17305850982666
76,layers.layer_4.weight,0.01817374862730503,0.18421237170696259,11.310453414916992
76,layers.layer_5.weight,0.025568228214979172,0.24948225915431976,11.209646224975586
76,layers.layer_6.weight,0.019654998555779457,0.24398070573806763,1.2631479501724243
78,layers.layer_0.weight,0.0019747880287468433,0.04807787388563156,2.0877482891082764
78,layers.layer_1.weight,0.008828215301036835,0.1361151933670044,11.326292037963867
78,layers.layer_2.weight,0.006973085459321737,0.10764571279287338,11.296249389648438
78,layers.layer_3.weight,0.00856389757245779,0.13585688173770905,11.173064231872559
78,layers.layer_4.weight,0.012582635506987572,0.19428730010986328,11.310492515563965
78,layers.layer_5.weight,0.01675710827112198,0.2636212110519409,11.20966625213623
78,layers.layer_6.weight,0.013103079982101917,0.2577807903289795,1.2631280422210693
80,layers.layer_0.weight,0.001611125422641635,0.05094175785779953,2.087597608566284
80,layers.layer_1.weight,0.006561370100826025,0.14293085038661957,11.32628059387207
80,layers.layer_2.weight,0.005451547913253307,0.11323398351669312,11.296241760253906
80,layers.layer_3.weight,0.006953556090593338,0.14287398755550385,11.173073768615723
80,layers.layer_4.weight,0.009525936096906662,0.20470088720321655,11.31054401397705
80,layers.layer_5.weight,0.012932884506881237,0.27828139066696167,11.209686279296875
80,layers.layer_6.weight,0.011706669814884663,0.2720905542373657,1.2631107568740845
82,layers.layer_0.weight,0.0018389442702755332,0.05398813262581825,2.0874714851379395
82,layers.layer_1.weight,0.004444308578968048,0.15017209947109222,11.326277732849121
82,layers.layer_2.weight,0.004065836779773235,0.11905797570943832,11.296245574951172
82,layers.layer_3.weight,0.006086358334869146,0.15011224150657654,11.173090934753418
82,layers.layer_4.weight,0.010790055617690086,0.2154049426317215,11.310596466064453
82,layers.layer_5.weight,0.015289255417883396,0.29332399368286133,11.209697723388672
82,layers.layer_6.weight,0.012953911907970905,0.2867593765258789,1.2630945444107056
84,layers.layer_0.weight,0.0021744880359619856,0.05719543620944023,2.0873897075653076
84,layers.layer_1.weight,0.0047482387162745,0.15799051523208618,11.326290130615234
84,layers.layer_2.weight,0.004118970595300198,0.1251562088727951,11.296265602111816
84,layers.layer_3.weight,0.005847275722771883,0.1576033979654312,11.173123359680176
84,layers.layer_4.weight,0.011297676712274551,0.22638826072216034,11.310649871826172
84,layers.layer_5.weight,0.015240233391523361,0.308691143989563,11.209699630737305
84,layers.layer_6.weight,0.011831114999949932,0.30170583724975586,1.2630786895751953
86,layers.layer_0.weight,0.0023959919344633818,0.06056024506688118,2.0873630046844482
86,layers.layer_1.weight,0.007319833151996136,0.1664816290140152,11.326321601867676
86,layers.layer_2.weight,0.00555145600810647,0.13157591223716736,11.296302795410156
86,layers.layer_3.weight,0.006852719467133284,0.16538795828819275,11.173171997070312
86,layers.layer_4.weight,0.011168221943080425,0.23769092559814453,11.310704231262207
86,layers.layer_5.weight,0.014556080102920532,0.3244432806968689,11.209697723388672
86,layers.layer_6.weight,0.012637601234018803,0.3169574737548828,1.2630635499954224
88,layers.layer_0.weight,0.0025019438471645117,0.06410396099090576,2.087392807006836
88,layers.layer_1.weight,0.008824225515127182,0.1756836622953415,11.326376914978027
88,layers.layer_2.weight,0.00626160204410553,0.13836555182933807,11.296359062194824
88,layers.layer_3.weight,0.007295423652976751,0.1735059916973114,11.173239707946777
88,layers.layer_4.weight,0.01040494255721569,0.24938561022281647,11.310771942138672
88,layers.layer_5.weight,0.013938875868916512,0.34071919322013855,11.209702491760254
88,layers.layer_6.weight,0.013888846151530743,0.33261972665786743,1.2630494832992554
90,layers.layer_0.weight,0.0025032246485352516,0.06787023693323135,2.0874741077423096
90,layers.layer_1.weight,0.008355358615517616,0.18559324741363525,11.32645320892334
90,layers.layer_2.weight,0.005643967539072037,0.1455630362033844,11.29643726348877
90,layers.layer_3.weight,0.005839911289513111,0.18198662996292114,11.173322677612305
90,layers.layer_4.weight,0.007564598694443703,0.2615426778793335,11.310858726501465
90,layers.layer_5.weight,0.00998134445399046,0.35765671730041504,11.209721565246582
90,layers.layer_6.weight,0.010368065908551216,0.3488077223300934,1.2630372047424316
92,layers.layer_0.weight,0.0024699303321540356,0.07192201167345047,2.0875983238220215
92,layers.layer_1.weight,0.00744015583768487,0.1962265521287918,11.32655143737793
92,layers.layer_2.weight,0.0051526399329304695,0.15319912135601044,11.29653263092041
92,layers.layer_3.weight,0.004643707070499659,0.19084373116493225,11.173420906066895
92,layers.layer_4.weight,0.005203460343182087,0.27420076727867126,11.310964584350586
92,layers.layer_5.weight,0.005324295721948147,0.37532302737236023,11.209750175476074
92,layers.layer_6.weight,0.0038078208453953266,0.3655833303928375,1.2630268335342407
94,layers.layer_0.weight,0.0025087143294513226,0.07633612304925919,2.087759494781494
94,layers.layer_1.weight,0.007932282984256744,0.20766966044902802,11.326668739318848
94,layers.layer_2.weight,0.006070248316973448,0.161309614777565,11.296648025512695
94,layers.layer_3.weight,0.006456443108618259,0.20008020102977753,11.173531532287598
94,layers.layer_4.weight,0.008115235716104507,0.28735989332199097,11.311090469360352
94,layers.layer_5.weight,0.010081683285534382,0.393695205450058,11.209783554077148
94,layers.layer_6.weight,0.008125178515911102,0.3829314708709717,1.263018012046814
96,layers.layer_0.weight,0.0026620959397405386,0.08119335770606995,2.087955951690674
96,layers.layer_1.weight,0.00876563135534525,0.22007952630519867,11.326803207397461
96,layers.layer_2.weight,0.006938350852578878,0.16994759440422058,11.296783447265625
96,layers.layer_3.weight,0.007921917364001274,0.20970308780670166,11.173652648925781
96,layers.layer_4.weight,0.01035576406866312,0.30100637674331665,11.311229705810547
96,layers.layer_5.weight,0.013622457161545753,0.41271233558654785,11.209813117980957
96,layers.layer_6.weight,0.011811931617558002,0.40079551935195923,1.263010025024414
98,layers.layer_0.weight,0.0029348155949264765,0.08656851202249527,2.088193416595459
98,layers.layer_1.weight,0.008853577077388763,0.23366089165210724,11.326957702636719
98,layers.layer_2.weight,0.0068616182543337345,0.17919480800628662,11.296939849853516
98,layers.layer_3.weight,0.007451704703271389,0.21974535286426544,11.173786163330078
98,layers.layer_4.weight,0.009452549740672112,0.31515759229660034,11.311384201049805
98,layers.layer_5.weight,0.011873051524162292,0.4323664903640747,11.209835052490234
98,layers.layer_6.weight,0.009749961085617542,0.41914957761764526,1.2630025148391724
100,layers.layer_0.weight,0.0033307236153632402,0.09252525120973587,2.0884838104248047
100,layers.layer_1.weight,0.008983596228063107,0.24864894151687622,11.32713794708252
100,layers.layer_2.weight,0.006593606434762478,0.18916593492031097,11.297121047973633
100,layers.layer_3.weight,0.0063907247968018055,0.23027782142162323,11.173935890197754
100,layers.layer_4.weight,0.007472241763025522,0.3298886716365814,11.31155776977539
100,layers.layer_5.weight,0.008001943118870258,0.4527549743652344,11.209856033325195
100,layers.layer_6.weight,0.005284334998577833,0.4380389451980591,1.262995719909668
102,layers.layer_0.weight,0.003796807024627924,0.09912091493606567,2.0888442993164062
102,layers.layer_1.weight,0.009610544890165329,0.2653224766254425,11.327348709106445
102,layers.layer_2.weight,0.006841914728283882,0.20000682771205902,11.297332763671875
102,layers.layer_3.weight,0.006371652241796255,0.24140287935733795,11.174107551574707
102,layers.layer_4.weight,0.007348685059696436,0.34531646966934204,11.311758041381836
