Epoch,Layer,Mean,Std,L2
26,layers.layer_2.weight,0.010389011353254318,0.011485031805932522,11.302556037902832
26,layers.layer_3.weight,0.010389011353254318,0.011485031805932522,11.17829704284668
26,layers.layer_4.weight,0.010389011353254318,0.011485031805932522,11.314474105834961
26,layers.layer_5.weight,0.010389011353254318,0.011485031805932522,11.211677551269531
26,layers.layer_6.weight,0.010389011353254318,0.011485031805932522,1.2697358131408691
28,layers.layer_0.weight,0.011177144013345242,0.012356311082839966,2.0864901542663574
28,layers.layer_1.weight,0.011177144013345242,0.012356311082839966,11.327216148376465
28,layers.layer_2.weight,0.011177144013345242,0.012356311082839966,11.301918983459473
28,layers.layer_3.weight,0.011177144013345242,0.012356311082839966,11.177635192871094
28,layers.layer_4.weight,0.011177144013345242,0.012356311082839966,11.314007759094238
28,layers.layer_5.weight,0.011177144013345242,0.012356311082839966,11.211569786071777
28,layers.layer_6.weight,0.011177144013345242,0.012356311082839966,1.2687703371047974
30,layers.layer_0.weight,0.011963597498834133,0.013225733302533627,2.087620258331299
30,layers.layer_1.weight,0.011963597498834133,0.013225733302533627,11.327435493469238
30,layers.layer_2.weight,0.011963597498834133,0.013225733302533627,11.301424980163574
30,layers.layer_3.weight,0.011963597498834133,0.013225733302533627,11.177139282226562
30,layers.layer_4.weight,0.011963597498834133,0.013225733302533627,11.313675880432129
30,layers.layer_5.weight,0.011963597498834133,0.013225733302533627,11.211538314819336
30,layers.layer_6.weight,0.011963597498834133,0.013225733302533627,1.2679705619812012
32,layers.layer_0.weight,0.012748407199978828,0.014093338511884212,2.088405132293701
32,layers.layer_1.weight,0.012748407199978828,0.014093338511884212,11.327529907226562
32,layers.layer_2.weight,0.012748407199978828,0.014093338511884212,11.30091381072998
32,layers.layer_3.weight,0.012748407199978828,0.014093338511884212,11.176656723022461
32,layers.layer_4.weight,0.012748407199978828,0.014093338511884212,11.313345909118652
32,layers.layer_5.weight,0.012748407199978828,0.014093338511884212,11.21142578125
32,layers.layer_6.weight,0.012748407199978828,0.014093338511884212,1.2672885656356812
34,layers.layer_0.weight,0.013531625270843506,0.01495918445289135,2.0888328552246094
34,layers.layer_1.weight,0.013531625270843506,0.01495918445289135,11.327455520629883
34,layers.layer_2.weight,0.013531625270843506,0.01495918445289135,11.300305366516113
34,layers.layer_3.weight,0.013531625270843506,0.01495918445289135,11.176107406616211
34,layers.layer_4.weight,0.013531625270843506,0.01495918445289135,11.312950134277344
34,layers.layer_5.weight,0.013531625270843506,0.01495918445289135,11.211169242858887
34,layers.layer_6.weight,0.013531625270843506,0.01495918445289135,1.2666826248168945
36,layers.layer_0.weight,0.014313302002847195,0.015823327004909515,2.08896803855896
36,layers.layer_1.weight,0.014313302002847195,0.015823327004909515,11.327271461486816
36,layers.layer_2.weight,0.014313302002847195,0.015823327004909515,11.299654006958008
36,layers.layer_3.weight,0.014313302002847195,0.015823327004909515,11.175540924072266
36,layers.layer_4.weight,0.014313302002847195,0.015823327004909515,11.312532424926758
36,layers.layer_5.weight,0.014313302002847195,0.015823327004909515,11.21083927154541
36,layers.layer_6.weight,0.014313302002847195,0.015823327004909515,1.2661497592926025
38,layers.layer_0.weight,0.01509346254169941,0.016685795038938522,2.0889358520507812
38,layers.layer_1.weight,0.01509346254169941,0.016685795038938522,11.327073097229004
38,layers.layer_2.weight,0.01509346254169941,0.016685795038938522,11.299060821533203
38,layers.layer_3.weight,0.01509346254169941,0.016685795038938522,11.175037384033203
38,layers.layer_4.weight,0.01509346254169941,0.016685795038938522,11.312170028686523
38,layers.layer_5.weight,0.01509346254169941,0.016685795038938522,11.210543632507324
38,layers.layer_6.weight,0.01509346254169941,0.016685795038938522,1.265698790550232
40,layers.layer_0.weight,0.015872115269303322,0.01754659414291382,2.0888826847076416
40,layers.layer_1.weight,0.015872115269303322,0.01754659414291382,11.326926231384277
40,layers.layer_2.weight,0.015872115269303322,0.01754659414291382,11.29858112335205
40,layers.layer_3.weight,0.015872115269303322,0.01754659414291382,11.17463493347168
40,layers.layer_4.weight,0.015872115269303322,0.01754659414291382,11.31189250946045
40,layers.layer_5.weight,0.015872115269303322,0.01754659414291382,11.210334777832031
40,layers.layer_6.weight,0.015872115269303322,0.01754659414291382,1.265320062637329
42,layers.layer_0.weight,0.016649244353175163,0.01840570755302906,2.088909864425659
42,layers.layer_1.weight,0.016649244353175163,0.01840570755302906,11.32685375213623
42,layers.layer_2.weight,0.016649244353175163,0.01840570755302906,11.2982177734375
42,layers.layer_3.weight,0.016649244353175163,0.01840570755302906,11.174323081970215
42,layers.layer_4.weight,0.016649244353175163,0.01840570755302906,11.311685562133789
42,layers.layer_5.weight,0.016649244353175163,0.01840570755302906,11.210219383239746
42,layers.layer_6.weight,0.016649244353175163,0.01840570755302906,1.2649916410446167
44,layers.layer_0.weight,0.017424829304218292,0.019263116642832756,2.0890369415283203
44,layers.layer_1.weight,0.017424829304218292,0.019263116642832756,11.32684326171875
44,layers.layer_2.weight,0.017424829304218292,0.019263116642832756,11.297945022583008
44,layers.layer_3.weight,0.017424829304218292,0.019263116642832756,11.17408561706543
44,layers.layer_4.weight,0.017424829304218292,0.019263116642832756,11.311517715454102
44,layers.layer_5.weight,0.017424829304218292,0.019263116642832756,11.210163116455078
44,layers.layer_6.weight,0.017424829304218292,0.019263116642832756,1.2646993398666382
46,layers.layer_0.weight,0.018198855221271515,0.020118802785873413,2.089224100112915
46,layers.layer_1.weight,0.018198855221271515,0.020118802785873413,11.326870918273926
46,layers.layer_2.weight,0.018198855221271515,0.020118802785873413,11.297737121582031
46,layers.layer_3.weight,0.018198855221271515,0.020118802785873413,11.173911094665527
46,layers.layer_4.weight,0.018198855221271515,0.020118802785873413,11.311370849609375
46,layers.layer_5.weight,0.018198855221271515,0.020118802785873413,11.21013355255127
46,layers.layer_6.weight,0.018198855221271515,0.020118802785873413,1.2644418478012085
48,layers.layer_0.weight,0.018971310928463936,0.02097274921834469,2.0894198417663574
48,layers.layer_1.weight,0.018971310928463936,0.02097274921834469,11.32690715789795
48,layers.layer_2.weight,0.018971310928463936,0.02097274921834469,11.297574043273926
48,layers.layer_3.weight,0.018971310928463936,0.02097274921834469,11.173787117004395
48,layers.layer_4.weight,0.018971310928463936,0.02097274921834469,11.311232566833496
48,layers.layer_5.weight,0.018971310928463936,0.02097274921834469,11.210098266601562
48,layers.layer_6.weight,0.018971310928463936,0.02097274921834469,1.2642223834991455
50,layers.layer_0.weight,0.019742198288440704,0.021824967116117477,2.0895843505859375
50,layers.layer_1.weight,0.019742198288440704,0.021824967116117477,11.326927185058594
50,layers.layer_2.weight,0.019742198288440704,0.021824967116117477,11.297432899475098
50,layers.layer_3.weight,0.019742198288440704,0.021824967116117477,11.17369556427002
50,layers.layer_4.weight,0.019742198288440704,0.021824967116117477,11.3110933303833
50,layers.layer_5.weight,0.019742198288440704,0.021824967116117477,11.210036277770996
50,layers.layer_6.weight,0.019742198288440704,0.021824967116117477,1.2640398740768433
52,layers.layer_0.weight,0.020511530339717865,0.02267545834183693,2.0896799564361572
52,layers.layer_1.weight,0.020511530339717865,0.02267545834183693,11.326912879943848
52,layers.layer_2.weight,0.020511530339717865,0.02267545834183693,11.297297477722168
52,layers.layer_3.weight,0.020511530339717865,0.02267545834183693,11.173613548278809
52,layers.layer_4.weight,0.020511530339717865,0.02267545834183693,11.310953140258789
52,layers.layer_5.weight,0.020511530339717865,0.02267545834183693,11.209945678710938
52,layers.layer_6.weight,0.020511530339717865,0.02267545834183693,1.2638888359069824
54,layers.layer_0.weight,0.021279310807585716,0.023524243384599686,2.089665412902832
54,layers.layer_1.weight,0.021279310807585716,0.023524243384599686,11.326860427856445
54,layers.layer_2.weight,0.021279310807585716,0.023524243384599686,11.29715347290039
54,layers.layer_3.weight,0.021279310807585716,0.023524243384599686,11.173523902893066
54,layers.layer_4.weight,0.021279310807585716,0.023524243384599686,11.310822486877441
54,layers.layer_5.weight,0.021279310807585716,0.023524243384599686,11.209845542907715
54,layers.layer_6.weight,0.021279310807585716,0.023524243384599686,1.263763427734375
56,layers.layer_0.weight,0.022045567631721497,0.02437133900821209,2.0895192623138428
56,layers.layer_1.weight,0.022045567631721497,0.02437133900821209,11.326773643493652
56,layers.layer_2.weight,0.022045567631721497,0.02437133900821209,11.29699993133545
56,layers.layer_3.weight,0.022045567631721497,0.02437133900821209,11.173419952392578
56,layers.layer_4.weight,0.022045567631721497,0.02437133900821209,11.31071662902832
56,layers.layer_5.weight,0.022045567631721497,0.02437133900821209,11.209759712219238
56,layers.layer_6.weight,0.022045567631721497,0.02437133900821209,1.2636587619781494
58,layers.layer_0.weight,0.022810306400060654,0.02521675080060959,2.089266538619995
58,layers.layer_1.weight,0.022810306400060654,0.02521675080060959,11.326668739318848
58,layers.layer_2.weight,0.022810306400060654,0.02521675080060959,11.296845436096191
58,layers.layer_3.weight,0.022810306400060654,0.02521675080060959,11.173306465148926
58,layers.layer_4.weight,0.022810306400060654,0.02521675080060959,11.310646057128906
58,layers.layer_5.weight,0.022810306400060654,0.02521675080060959,11.209712982177734
58,layers.layer_6.weight,0.022810306400060654,0.02521675080060959,1.2635712623596191
60,layers.layer_0.weight,0.02357352524995804,0.026060491800308228,2.088972330093384
60,layers.layer_1.weight,0.02357352524995804,0.026060491800308228,11.326569557189941
60,layers.layer_2.weight,0.02357352524995804,0.026060491800308228,11.296703338623047
60,layers.layer_3.weight,0.02357352524995804,0.026060491800308228,11.173198699951172
60,layers.layer_4.weight,0.02357352524995804,0.026060491800308228,11.310609817504883
60,layers.layer_5.weight,0.02357352524995804,0.026060491800308228,11.209705352783203
60,layers.layer_6.weight,0.02357352524995804,0.026060491800308228,1.2634974718093872
62,layers.layer_0.weight,0.024335229769349098,0.02690255641937256,2.088701009750366
62,layers.layer_1.weight,0.024335229769349098,0.02690255641937256,11.32649040222168
62,layers.layer_2.weight,0.024335229769349098,0.02690255641937256,11.296586990356445
62,layers.layer_3.weight,0.024335229769349098,0.02690255641937256,11.173111915588379
62,layers.layer_4.weight,0.024335229769349098,0.02690255641937256,11.310599327087402
62,layers.layer_5.weight,0.024335229769349098,0.02690255641937256,11.209724426269531
62,layers.layer_6.weight,0.024335229769349098,0.02690255641937256,1.2634341716766357
64,layers.layer_0.weight,0.025095419958233833,0.027742944657802582,2.0884859561920166
64,layers.layer_1.weight,0.025095419958233833,0.027742944657802582,11.326434135437012
64,layers.layer_2.weight,0.025095419958233833,0.027742944657802582,11.296496391296387
64,layers.layer_3.weight,0.025095419958233833,0.027742944657802582,11.173054695129395
64,layers.layer_4.weight,0.025095419958233833,0.027742944657802582,11.310588836669922
64,layers.layer_5.weight,0.025095419958233833,0.027742944657802582,11.209745407104492
64,layers.layer_6.weight,0.025095419958233833,0.027742944657802582,1.2633779048919678
66,layers.layer_0.weight,0.025854092091321945,0.028581654652953148,2.0883309841156006
66,layers.layer_1.weight,0.025854092091321945,0.028581654652953148,11.326395034790039
66,layers.layer_2.weight,0.025854092091321945,0.028581654652953148,11.296425819396973
66,layers.layer_3.weight,0.025854092091321945,0.028581654652953148,11.173022270202637
66,layers.layer_4.weight,0.025854092091321945,0.028581654652953148,11.310564994812012
66,layers.layer_5.weight,0.025854092091321945,0.028581654652953148,11.209746360778809
66,layers.layer_6.weight,0.025854092091321945,0.028581654652953148,1.2633260488510132
68,layers.layer_0.weight,0.026611244305968285,0.029418686404824257,2.088226318359375
68,layers.layer_1.weight,0.026611244305968285,0.029418686404824257,11.32636547088623
68,layers.layer_2.weight,0.026611244305968285,0.029418686404824257,11.296372413635254
68,layers.layer_3.weight,0.026611244305968285,0.029418686404824257,11.173012733459473
68,layers.layer_4.weight,0.026611244305968285,0.029418686404824257,11.31052303314209
68,layers.layer_5.weight,0.026611244305968285,0.029418686404824257,11.209724426269531
68,layers.layer_6.weight,0.026611244305968285,0.029418686404824257,1.2632782459259033
70,layers.layer_0.weight,0.027366885915398598,0.030254045501351357,2.0881564617156982
70,layers.layer_1.weight,0.027366885915398598,0.030254045501351357,11.326346397399902
70,layers.layer_2.weight,0.027366885915398598,0.030254045501351357,11.296332359313965
70,layers.layer_3.weight,0.027366885915398598,0.030254045501351357,11.173018455505371
70,layers.layer_4.weight,0.027366885915398598,0.030254045501351357,11.310476303100586
70,layers.layer_5.weight,0.027366885915398598,0.030254045501351357,11.209687232971191
70,layers.layer_6.weight,0.027366885915398598,0.030254045501351357,1.2632360458374023
72,layers.layer_0.weight,0.028121009469032288,0.031087730079889297,2.0880956649780273
72,layers.layer_1.weight,0.028121009469032288,0.031087730079889297,11.326333045959473
72,layers.layer_2.weight,0.028121009469032288,0.031087730079889297,11.296305656433105
72,layers.layer_3.weight,0.028121009469032288,0.031087730079889297,11.173033714294434
72,layers.layer_4.weight,0.028121009469032288,0.031087730079889297,11.310443878173828
72,layers.layer_5.weight,0.028121009469032288,0.031087730079889297,11.209654808044434
72,layers.layer_6.weight,0.028121009469032288,0.031087730079889297,1.2632005214691162
74,layers.layer_0.weight,0.02887362241744995,0.03191974014043808,2.0880143642425537
74,layers.layer_1.weight,0.02887362241744995,0.03191974014043808,11.326321601867676
74,layers.layer_2.weight,0.02887362241744995,0.03191974014043808,11.296283721923828
74,layers.layer_3.weight,0.02887362241744995,0.03191974014043808,11.173048973083496
74,layers.layer_4.weight,0.02887362241744995,0.03191974014043808,11.31043529510498
74,layers.layer_5.weight,0.02887362241744995,0.03191974014043808,11.209640502929688
74,layers.layer_6.weight,0.02887362241744995,0.03191974014043808,1.2631715536117554
76,layers.layer_0.weight,0.029624735936522484,0.03275009244680405,2.0878958702087402
76,layers.layer_1.weight,0.029624735936522484,0.03275009244680405,11.32630729675293
76,layers.layer_2.weight,0.029624735936522484,0.03275009244680405,11.296265602111816
76,layers.layer_3.weight,0.029624735936522484,0.03275009244680405,11.17305850982666
76,layers.layer_4.weight,0.029624735936522484,0.03275009244680405,11.310453414916992
76,layers.layer_5.weight,0.029624735936522484,0.03275009244680405,11.209646224975586
76,layers.layer_6.weight,0.029624735936522484,0.03275009244680405,1.2631479501724243
78,layers.layer_0.weight,0.03037433885037899,0.0335787795484066,2.0877482891082764
78,layers.layer_1.weight,0.03037433885037899,0.0335787795484066,11.326292037963867
78,layers.layer_2.weight,0.03037433885037899,0.0335787795484066,11.296249389648438
78,layers.layer_3.weight,0.03037433885037899,0.0335787795484066,11.173064231872559
78,layers.layer_4.weight,0.03037433885037899,0.0335787795484066,11.310492515563965
78,layers.layer_5.weight,0.03037433885037899,0.0335787795484066,11.20966625213623
78,layers.layer_6.weight,0.03037433885037899,0.0335787795484066,1.2631280422210693
80,layers.layer_0.weight,0.03112245351076126,0.03440581634640694,2.087597608566284
80,layers.layer_1.weight,0.03112245351076126,0.03440581634640694,11.32628059387207
80,layers.layer_2.weight,0.03112245351076126,0.03440581634640694,11.296241760253906
80,layers.layer_3.weight,0.03112245351076126,0.03440581634640694,11.173073768615723
80,layers.layer_4.weight,0.03112245351076126,0.03440581634640694,11.31054401397705
80,layers.layer_5.weight,0.03112245351076126,0.03440581634640694,11.209686279296875
80,layers.layer_6.weight,0.03112245351076126,0.03440581634640694,1.2631107568740845
82,layers.layer_0.weight,0.0318690687417984,0.035231199115514755,2.0874714851379395
82,layers.layer_1.weight,0.0318690687417984,0.035231199115514755,11.326277732849121
82,layers.layer_2.weight,0.0318690687417984,0.035231199115514755,11.296245574951172
82,layers.layer_3.weight,0.0318690687417984,0.035231199115514755,11.173090934753418
82,layers.layer_4.weight,0.0318690687417984,0.035231199115514755,11.310596466064453
82,layers.layer_5.weight,0.0318690687417984,0.035231199115514755,11.209697723388672
82,layers.layer_6.weight,0.0318690687417984,0.035231199115514755,1.2630945444107056
84,layers.layer_0.weight,0.032614197582006454,0.03605494275689125,2.0873897075653076
84,layers.layer_1.weight,0.032614197582006454,0.03605494275689125,11.326290130615234
84,layers.layer_2.weight,0.032614197582006454,0.03605494275689125,11.296265602111816
84,layers.layer_3.weight,0.032614197582006454,0.03605494275689125,11.173123359680176
84,layers.layer_4.weight,0.032614197582006454,0.03605494275689125,11.310649871826172
84,layers.layer_5.weight,0.032614197582006454,0.03605494275689125,11.209699630737305
84,layers.layer_6.weight,0.032614197582006454,0.03605494275689125,1.2630786895751953
86,layers.layer_0.weight,0.03335784375667572,0.036877039819955826,2.0873630046844482
86,layers.layer_1.weight,0.03335784375667572,0.036877039819955826,11.326321601867676
86,layers.layer_2.weight,0.03335784375667572,0.036877039819955826,11.296302795410156
86,layers.layer_3.weight,0.03335784375667572,0.036877039819955826,11.173171997070312
86,layers.layer_4.weight,0.03335784375667572,0.036877039819955826,11.310704231262207
86,layers.layer_5.weight,0.03335784375667572,0.036877039819955826,11.209697723388672
86,layers.layer_6.weight,0.03335784375667572,0.036877039819955826,1.2630635499954224
88,layers.layer_0.weight,0.0341000035405159,0.03769749775528908,2.087392807006836
88,layers.layer_1.weight,0.0341000035405159,0.03769749775528908,11.326376914978027
88,layers.layer_2.weight,0.0341000035405159,0.03769749775528908,11.296359062194824
88,layers.layer_3.weight,0.0341000035405159,0.03769749775528908,11.173239707946777
88,layers.layer_4.weight,0.0341000035405159,0.03769749775528908,11.310771942138672
88,layers.layer_5.weight,0.0341000035405159,0.03769749775528908,11.209702491760254
88,layers.layer_6.weight,0.0341000035405159,0.03769749775528908,1.2630494832992554
90,layers.layer_0.weight,0.03484067693352699,0.03851631283760071,2.0874741077423096
90,layers.layer_1.weight,0.03484067693352699,0.03851631283760071,11.32645320892334
90,layers.layer_2.weight,0.03484067693352699,0.03851631283760071,11.29643726348877
90,layers.layer_3.weight,0.03484067693352699,0.03851631283760071,11.173322677612305
90,layers.layer_4.weight,0.03484067693352699,0.03851631283760071,11.310858726501465
90,layers.layer_5.weight,0.03484067693352699,0.03851631283760071,11.209721565246582
90,layers.layer_6.weight,0.03484067693352699,0.03851631283760071,1.2630372047424316
92,layers.layer_0.weight,0.035579875111579895,0.039333492517471313,2.0875983238220215
92,layers.layer_1.weight,0.035579875111579895,0.039333492517471313,11.32655143737793
92,layers.layer_2.weight,0.035579875111579895,0.039333492517471313,11.29653263092041
92,layers.layer_3.weight,0.035579875111579895,0.039333492517471313,11.173420906066895
92,layers.layer_4.weight,0.035579875111579895,0.039333492517471313,11.310964584350586
92,layers.layer_5.weight,0.035579875111579895,0.039333492517471313,11.209750175476074
92,layers.layer_6.weight,0.035579875111579895,0.039333492517471313,1.2630268335342407
94,layers.layer_0.weight,0.03631759062409401,0.040149036794900894,2.087759494781494
94,layers.layer_1.weight,0.03631759062409401,0.040149036794900894,11.326668739318848
94,layers.layer_2.weight,0.03631759062409401,0.040149036794900894,11.296648025512695
94,layers.layer_3.weight,0.03631759062409401,0.040149036794900894,11.173531532287598
94,layers.layer_4.weight,0.03631759062409401,0.040149036794900894,11.311090469360352
94,layers.layer_5.weight,0.03631759062409401,0.040149036794900894,11.209783554077148
94,layers.layer_6.weight,0.03631759062409401,0.040149036794900894,1.263018012046814
96,layers.layer_0.weight,0.03705383092164993,0.04096294939517975,2.087955951690674
96,layers.layer_1.weight,0.03705383092164993,0.04096294939517975,11.326803207397461
96,layers.layer_2.weight,0.03705383092164993,0.04096294939517975,11.296783447265625
96,layers.layer_3.weight,0.03705383092164993,0.04096294939517975,11.173652648925781
96,layers.layer_4.weight,0.03705383092164993,0.04096294939517975,11.311229705810547
96,layers.layer_5.weight,0.03705383092164993,0.04096294939517975,11.209813117980957
96,layers.layer_6.weight,0.03705383092164993,0.04096294939517975,1.263010025024414
98,layers.layer_0.weight,0.037788599729537964,0.041775234043598175,2.088193416595459
98,layers.layer_1.weight,0.037788599729537964,0.041775234043598175,11.326957702636719
98,layers.layer_2.weight,0.037788599729537964,0.041775234043598175,11.296939849853516
98,layers.layer_3.weight,0.037788599729537964,0.041775234043598175,11.173786163330078
98,layers.layer_4.weight,0.037788599729537964,0.041775234043598175,11.311384201049805
98,layers.layer_5.weight,0.037788599729537964,0.041775234043598175,11.209835052490234
98,layers.layer_6.weight,0.037788599729537964,0.041775234043598175,1.2630025148391724
100,layers.layer_0.weight,0.0385218970477581,0.042585890740156174,2.0884838104248047
100,layers.layer_1.weight,0.0385218970477581,0.042585890740156174,11.32713794708252
100,layers.layer_2.weight,0.0385218970477581,0.042585890740156174,11.297121047973633
100,layers.layer_3.weight,0.0385218970477581,0.042585890740156174,11.173935890197754
100,layers.layer_4.weight,0.0385218970477581,0.042585890740156174,11.31155776977539
100,layers.layer_5.weight,0.0385218970477581,0.042585890740156174,11.209856033325195
100,layers.layer_6.weight,0.0385218970477581,0.042585890740156174,1.262995719909668
102,layers.layer_0.weight,0.039253734052181244,0.04339493811130524,2.0888442993164062
102,layers.layer_1.weight,0.039253734052181244,0.04339493811130524,11.327348709106445
102,layers.layer_2.weight,0.039253734052181244,0.04339493811130524,11.297332763671875
102,layers.layer_3.weight,0.039253734052181244,0.04339493811130524,11.174107551574707
102,layers.layer_4.weight,0.039253734052181244,0.04339493811130524,11.311758041381836
